timestamp,platform,user_id,first_name,last_name,birth_date,action,ip_address,status
2025-07-29 15:09:34,OFPPT Academy,user76,gAAAAABoiNYejFlAJpwV8ND5jFbdZEL56uYPE_zLhxtE8ocrERZ-zZ0I4n_nWlhLBOgfULaXDxzZZAjBGu4z-lDI19Qz7Al8Og==,gAAAAABoiNYePR7CIPcbRxQKhqjN3OlFfaITCYd-etXJlZSZF6LpAQJZK9O7d0Aj0828ChX0L5V0nWtFT92g04bYfNQL_ssvAQ==,gAAAAABoiNYeYSar-36VewqzFWg4mdxS1U3EBS9HQQ98b7b-HUm1gnOUKY6JBwsJnQrZKc3cavSPllzNyISqlri6JOYckqae4g==,login,192.168.1.172,success
2025-07-29 15:09:34,OFPPT Academy,user6,gAAAAABoiNYeIuUsE5yznacMO-_EW7qUePhSDY_bV5PEWpkm1L-vd9HUBff31tvuDCf2gFvvXlKjrzDciYJscG2zQqRBzMhETA==,gAAAAABoiNYenBg-ZMzTL1ze477v9QLV8nIeIuK-SHQoG6_ujeUHxl6OZMjRrmzkmEhefjbhFGR0AGtCq61BmOvJx-OvDEa8Bw==,gAAAAABoiNYevQ5h1Fm_pIP3-ZhFVFebtOEqzVGG4Fot2KhuAXZYOY11Fiq-vqMwfKs0AdfD_FtEuccqGX-cdfCkY1juXe4XTw==,login,192.168.1.11,success
2025-07-29 15:09:34,OFPPT Langues,user35,gAAAAABoiNYe4vXNI2dlb6Zn1ycGqPC1J3Zn6MuEVKavCVCtRoEZVxt2LEAw9CNwRHXrp2wWPyOkeWCO7hLe3C8xWaxSbmJmag==,gAAAAABoiNYeulefqzOP5a2AwCozMeDpChymEyDGG7gi_MDYVIPDtOnWoQgRnMOriUmGGEOkd4LCSto8Zm3NMnNGK7iMhZgDRA==,gAAAAABoiNYe3utJOWQPZSCY9fksSoSJMEoU15z4aClkQ3AFT3yiQmG7eg9LvxR8VReQn8TuCQoceGitykYOl1528yXZfxdFiQ==,access_resource,192.168.1.76,success
2025-07-29 15:09:34,OFPPT Langues,user14,gAAAAABoiNYeyMt2nYygfafkgvKSSAp09fgVTrNUX5rpmXu0J1jtRexXWJ2eeou0qv8uZkxvruwvnCylukWc2WW83jcs0AkLkA==,gAAAAABoiNYeQ934UCwVleTctFXMe8BRjm0giyCGUChqM6P7ShpZaylbe0MdTKKvMxs5-fPYBGLf1LmUuZQjyfIqtSdn6Wjf4A==,gAAAAABoiNYeqONbcELNU4YgRlX_a1h1rof_vqpgrkPYKfadCaOxAvnnP168QT0oc9YCgmzGKf-qeyl4jfqPJonsae6lhbRTJw==,logout,192.168.1.105,success
2025-07-29 15:09:34,OFPPT Academy,user1,gAAAAABoiNYeqCYA6zxOxKgUW7zvGwgYXV_KESsFQB7ehTx1vY7dFrVnhcvLCOFIbgX5h4TXiJBitroG93nN5sCvCmwrBCmBHQ==,gAAAAABoiNYe76T4Ll_GyeLB3wA8SlBRV2mSWM3dNY9jKAhKJ4TaHnxeOHCL6OPG4mM25JIJnJm3xZ4RtpZnXx_G90BFdx5EFw==,gAAAAABoiNYePvY3zW_bPBF6pSoAokQFJZI2p53s-pBNglswVjGMNr-cxGrhY_dfPLeXs7UyX6Y-HExPQX1fk2jXX9x22hYXPQ==,logout,192.168.1.217,success
2025-07-29 15:09:34,ScholarVox,user26,gAAAAABoiNYeD3jpxXPNIMUZY83z_ttUg5PzS4eTKqNoKvXUkvAWVdNclUTWbH-z-LuwdSMFfqzCNthXwNoPGBV9M8_5F9bvxw==,gAAAAABoiNYeyRHwT3lMz_2aZ5KPb4Z46wTucR88Wuilud6_AkrSiTmzC3tsf7qSBtzRtWeNgoeQ4nPDRtT9GhmjovK9ZszaEg==,gAAAAABoiNYepRi8Spgvy8KBfNlcYhElgeQ8A_4gs_noic9YiN0cJOj6ODtqVIhuRDYbCBceuMjJcyhCDJKhtm3NWHLCqOcrOg==,access_resource,192.168.1.54,failure
2025-07-29 15:09:34,OFPPT Langues,user79,gAAAAABoiNYeThK2ZshleDkYm-h38TPLFYS534E0Y_B3RrZ-_uEngG-oYDF-5OgeziCTtwrIxLY2emOfTQghBlu0pBD7za3Jkw==,gAAAAABoiNYecBCS011owvBf-gMN4MN3_J3DUJeDpWVYc2XfOiWjpXjjFJzBZYqYtkvoJE6ZkyI3xz7IYpiyYqAD7LJWBl6nRQ==,gAAAAABoiNYetJMWxctXvr_PlDqXh6x1vLOEnXOvWZK8hpq7bY9eQ5VFhJ5yHRWWZzZapmKEX28ucn5QoXQf4U73oYHwpGTM_A==,access_resource,192.168.1.7,failure
2025-07-29 15:09:34,ScholarVox,user65,gAAAAABoiNYejnr53p28tuP6YupFuiSqv1M21NYFIUilRgbG30UVM_eXROx0dGpaJa8pxWsgEYStpBsBEXXBNSN8Cwd5JiIK0Q==,gAAAAABoiNYebJkVv4pXqf1fV4-mUPnvnYCCKI214juEDksMy8uF_8UadqKzEODzf-Jqsbf77it1l39TZBFsieox12O2RVeLWQ==,gAAAAABoiNYe1_JhkLCqq_JaEZL0DFy7NyuZXldROFxUSraYwMlw-_shdGPIuhKvUCrn83FLqtk0D96NE4kedt7-WLowcp57pg==,access_resource,192.168.1.213,failure
2025-07-29 15:09:34,OFPPT Langues,user2,gAAAAABoiNYeG3QabgUW5ZH8wrIaZS7uW7gwf8FxuwQVaS2l71rJrU_h-UU3IBy-1B2tpVFOoC95-KKB-lAOGN1dEPlalFv4MQ==,gAAAAABoiNYeR0S2vOdhK7Qs2tRpgjUegVmgctXg4L2aTgzxjOUXdZ5Xgc6zmMqKLBqiLo0NsfoFSUUne5M_fOLdIC3ovRVi7Q==,gAAAAABoiNYelLyrt_vldirqJKtyRCuYnNGRvEmrHODw1ijzS7io2dfobYAJzgIfZtX2bS0u_6LiqZB_KyLzRQ6qWFGnZWHLcg==,access_resource,192.168.1.31,failure
2025-07-29 15:09:34,OFPPT Langues,user98,gAAAAABoiNYensnhPOK8pA4CdTAeTjhFD8xNnh8ky9vJsyfIcLHy4lN9HIqVJgDZF2W4uik7f7uFS4C7ZorR9csiLjKRphZQsg==,gAAAAABoiNYeO3lX3ylGqocBD_ES7voTl756ddhsJmtTJkRlyrpyFotWkAnPdiPWGmjiPM8YmRQO4-77U7905jTgLgUI6lGE7A==,gAAAAABoiNYe9SZ8uUK_7LeDJ_QJV2rmX--xQLpFpdghDv_bRXzZOvjqir9FeQTHDo1J_amgOHz3OV4yz4gwI3tY9l11vrOINQ==,logout,192.168.1.148,success
